name,location,review_count,rating,categories
Howell St Bagel Bakery Cafe,"{""address"":[""804 Howell St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.614399,""longitude"":-122.3341599},""country_code"":""US"",""cross_streets"":""Olive Way \u0026 9th Ave"",""display_address"":[""804 Howell St"",""Denny Triangle"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Denny Triangle""],""postal_code"":""98101"",""state_code"":""WA""}",67,4,"[[""Bakeries"",""bakeries""],[""Bagels"",""bagels""],[""Sandwiches"",""sandwiches""]]"
Joule,"{""address"":[""3506 Stone Way N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.649593,""longitude"":-122.342247},""country_code"":""US"",""cross_streets"":""35th St \u0026 36th St"",""display_address"":[""3506 Stone Way N"",""Wallingford"",""Seattle, WA 98103""],""geo_accuracy"":8.0,""neighborhoods"":[""Wallingford""],""postal_code"":""98103"",""state_code"":""WA""}",397,4,"[[""Asian Fusion"",""asianfusion""],[""Korean"",""korean""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Paragon Seattle,"{""address"":[""2125 Queen Anne Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6379623413086,""longitude"":-122.357322692871},""country_code"":""US"",""cross_streets"":""Boston St \u0026 Crockett St"",""display_address"":[""2125 Queen Anne Ave N"",""Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",206,3.5,"[[""American (New)"",""newamerican""],[""Pubs"",""pubs""],[""Music Venues"",""musicvenues""]]"
Blue Moon Burgers,"{""address"":[""523 Broadway E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.623626561654,""longitude"":-122.32116891398},""country_code"":""US"",""cross_streets"":""Republican St \u0026 Mercer St"",""display_address"":[""523 Broadway E"",""Capitol Hill"",""Seattle, WA 98102""],""geo_accuracy"":9.5,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98102"",""state_code"":""WA""}",217,3,"[[""Burgers"",""burgers""],[""Gluten-Free"",""gluten_free""]]"
Uptown China Restaurant,"{""address"":[""200 Queen Anne Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.61995,""longitude"":-122.3565613},""country_code"":""US"",""cross_streets"":""John St \u0026 Thomas St"",""display_address"":[""200 Queen Anne Ave N"",""Lower Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":9.5,""neighborhoods"":[""Lower Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",204,3.5,"[[""Chinese"",""chinese""]]"
Teriyaki & Wok,"{""address"":[""324 Broadway Ave E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6218215030362,""longitude"":-122.32055425643898},""country_code"":""US"",""display_address"":[""324 Broadway Ave E"",""Capitol Hill"",""Seattle, WA 98102""],""geo_accuracy"":9.5,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98102"",""state_code"":""WA""}",72,3.5,"[[""Chinese"",""chinese""],[""Japanese"",""japanese""],[""Korean"",""korean""]]"
Nuflours,"{""address"":[""518 15th Ave E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.623848,""longitude"":-122.312271},""country_code"":""US"",""cross_streets"":""Republican St \u0026 Mercer St"",""display_address"":[""518 15th Ave E"",""Capitol Hill"",""Seattle, WA 98112""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98112"",""state_code"":""WA""}",26,5,"[[""Bakeries"",""bakeries""],[""Gluten-Free"",""gluten_free""]]"
Anthony's Fish Bar,"{""address"":[""2201 Alaskan Way""],""city"":""Seattle"",""coordinate"":{""latitude"":47.611435,""longitude"":-122.349014},""country_code"":""US"",""display_address"":[""2201 Alaskan Way"",""Interbay"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Interbay""],""postal_code"":""98121"",""state_code"":""WA""}",71,3.5,"[[""Seafood"",""seafood""],[""Fish \u0026 Chips"",""fishnchips""],[""Fast Food"",""hotdogs""]]"
Pike Brewing Company,"{""address"":[""1415 1st Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6082115,""longitude"":-122.3397064},""country_code"":""US"",""display_address"":[""1415 1st Ave"",""Downtown"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98122"",""state_code"":""WA""}",785,3.5,"[[""Pubs"",""pubs""],[""Breweries"",""breweries""],[""American (Traditional)"",""tradamerican""]]"
Ludi's,"{""address"":[""200 Pike St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.609646,""longitude"":-122.338768},""country_code"":""US"",""cross_streets"":""3rd Ave \u0026 2nd Ave"",""display_address"":[""200 Pike St"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",94,4,"[[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""American (Traditional)"",""tradamerican""],[""Filipino"",""filipino""]]"
Elysian Bar,"{""address"":[""1516 2nd Ave"",""Ste 104""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6098996,""longitude"":-122.338923},""country_code"":""US"",""cross_streets"":""Pike St \u0026 Pine St"",""display_address"":[""1516 2nd Ave"",""Ste 104"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",84,3.5,"[[""Cocktail Bars"",""cocktailbars""],[""American (New)"",""newamerican""]]"
Westward,"{""address"":[""2501 N Northlake Way""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6518205,""longitude"":-122.3290061},""country_code"":""US"",""cross_streets"":""36th St"",""display_address"":[""2501 N Northlake Way"",""Wallingford"",""Seattle, WA 98103""],""geo_accuracy"":9.5,""neighborhoods"":[""Wallingford""],""postal_code"":""98103"",""state_code"":""WA""}",247,3.5,"[[""Mediterranean"",""mediterranean""],[""American (New)"",""newamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Deli Shez Café,"{""address"":[""318 Blanchard St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6141459494829,""longitude"":-122.343310117722},""country_code"":""US"",""cross_streets"":""4th Ave \u0026 3rd Ave"",""display_address"":[""318 Blanchard St"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",52,3.5,"[[""Mediterranean"",""mediterranean""],[""Cafes"",""cafes""]]"
Bustle,"{""address"":[""535 W McGraw St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.639412,""longitude"":-122.364723},""country_code"":""US"",""display_address"":[""535 W McGraw St"",""Queen Anne"",""Seattle, WA 98119""],""geo_accuracy"":8.0,""neighborhoods"":[""Queen Anne""],""postal_code"":""98119"",""state_code"":""WA""}",87,4.5,"[[""Coffee \u0026 Tea"",""coffee""],[""Sandwiches"",""sandwiches""]]"
Barrio Mexican Kitchen & Bar,"{""address"":[""1420 12th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6136667159702,""longitude"":-122.31662850827},""country_code"":""US"",""cross_streets"":""Union St \u0026 Pike St"",""display_address"":[""1420 12th Ave"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":9.5,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",726,4,"[[""Mexican"",""mexican""],[""Bars"",""bars""]]"
Metropolitan Grill,"{""address"":[""820 2nd Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6041446626186,""longitude"":-122.334141656756},""country_code"":""US"",""cross_streets"":""Marion St \u0026 Columbia St"",""display_address"":[""820 2nd Ave"",""Downtown"",""Seattle, WA 98104""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98104"",""state_code"":""WA""}",989,4,"[[""American (Traditional)"",""tradamerican""],[""Steakhouses"",""steak""]]"
Spitfire,"{""address"":[""2219 4th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6149345,""longitude"":-122.3434528},""country_code"":""US"",""cross_streets"":""Blanchard St \u0026 Bell St"",""display_address"":[""2219 4th Ave"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":9.5,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",256,3,"[[""Sports Bars"",""sportsbars""],[""Burgers"",""burgers""]]"
Farvahar Persian Cafe,"{""address"":[""1530 Post Alley"",""Ste 3A""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6095265725104,""longitude"":-122.341078519821},""country_code"":""US"",""cross_streets"":""Pike Pl \u0026 Pine St"",""display_address"":[""1530 Post Alley"",""Ste 3A"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",41,4,"[[""Middle Eastern"",""mideastern""],[""Persian/Iranian"",""persian""],[""Sandwiches"",""sandwiches""]]"
Big Boys Filipino Food Truck,"{""address"":[],""city"":""Seattle"",""coordinate"":{""latitude"":47.606389,""longitude"":-122.330833},""country_code"":""US"",""display_address"":[""Downtown"",""Seattle, WA""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""state_code"":""WA""}",52,4,"[[""Food Trucks"",""foodtrucks""],[""Filipino"",""filipino""],[""Sandwiches"",""sandwiches""]]"
Jimmy's On Broadway,"{""address"":[""1100 Broadway""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6112545281649,""longitude"":-122.320733293891},""country_code"":""US"",""cross_streets"":""Harvard Ave \u0026 Madison St"",""display_address"":[""1100 Broadway"",""First Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""First Hill""],""postal_code"":""98122"",""state_code"":""WA""}",82,4,"[[""American (New)"",""newamerican""]]"
Thai Thani Kitchen,"{""address"":[""201 Boren Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6197225,""longitude"":-122.335881},""country_code"":""US"",""cross_streets"":""Thomas St \u0026 John St"",""display_address"":[""201 Boren Ave N"",""South Lake Union"",""Seattle, WA 98109""],""geo_accuracy"":9.5,""neighborhoods"":[""South Lake Union""],""postal_code"":""98109"",""state_code"":""WA""}",11,3.5,"[[""Thai"",""thai""]]"
Bing of Fire,"{""address"":[],""city"":""Seattle"",""coordinate"":{""latitude"":47.6111746399534,""longitude"":-122.337076330688},""country_code"":""US"",""display_address"":[""Downtown"",""Seattle, WA""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""state_code"":""WA""}",17,4,"[[""Chinese"",""chinese""],[""Street Vendors"",""streetvendors""]]"
SkyCity at the Needle,"{""address"":[""400 Broad St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.620491,""longitude"":-122.3492279},""country_code"":""US"",""display_address"":[""400 Broad St"",""Lower Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""Lower Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",937,3.5,"[[""American (New)"",""newamerican""]]"
Frolik Kitchen + Cocktails,"{""address"":[""1415 5th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6099694,""longitude"":-122.3354995},""country_code"":""US"",""cross_streets"":""Union St \u0026 Pike St"",""display_address"":[""1415 5th Ave"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",323,3.5,"[[""American (New)"",""newamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Sarducci's Specialty Subs,"{""address"":[""1303 Madison St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6103217899799,""longitude"":-122.322716787457},""country_code"":""US"",""cross_streets"":""Summit Ave \u0026 Boylston Ave"",""display_address"":[""1303 Madison St"",""First Hill"",""Seattle, WA 98104""],""geo_accuracy"":8.0,""neighborhoods"":[""First Hill""],""postal_code"":""98104"",""state_code"":""WA""}",85,4,"[[""Desserts"",""desserts""],[""Creperies"",""creperies""],[""Sandwiches"",""sandwiches""]]"
Dog In The Park,"{""address"":[""1520 4th Ave"",""Ste 100""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6098954624913,""longitude"":-122.33615398407},""country_code"":""US"",""cross_streets"":""Pike St \u0026 Westlake Ave"",""display_address"":[""1520 4th Ave"",""Ste 100"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",158,4,"[[""Hot Dogs"",""hotdog""],[""Food Stands"",""foodstands""]]"
Wild Rye Cafe Bakery,"{""address"":[""806 Pike St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6121105,""longitude"":-122.3321498},""country_code"":""US"",""cross_streets"":""8th Ave \u0026 Convention Pl"",""display_address"":[""806 Pike St"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",38,4,"[[""Bakeries"",""bakeries""],[""Sandwiches"",""sandwiches""],[""Cafes"",""cafes""]]"
Little Uncle,"{""address"":[""1509 E Madison St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6146099716425,""longitude"":-122.312403023243},""country_code"":""US"",""cross_streets"":""16th Ave \u0026 15th Ave"",""display_address"":[""1509 E Madison St"",""Central District"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Central District"",""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",128,3.5,"[[""Thai"",""thai""],[""Food Stands"",""foodstands""]]"
Manhattan Seattle,"{""address"":[""1419 12th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6136703,""longitude"":-122.3170471},""country_code"":""US"",""cross_streets"":""Union St \u0026 Pike St"",""display_address"":[""1419 12th Ave"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",375,3.5,"[[""Bars"",""bars""],[""American (New)"",""newamerican""]]"
Midori Teriyaki,"{""address"":[""1120 Howell St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.616699,""longitude"":-122.331078},""country_code"":""US"",""cross_streets"":""Boren Ave \u0026 Minor Ave"",""display_address"":[""1120 Howell St"",""Denny Triangle"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Denny Triangle""],""postal_code"":""98101"",""state_code"":""WA""}",31,3,"[[""Japanese"",""japanese""]]"
Amante Pizza & Pasta,"{""address"":[""1525 E Olive Way""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6183014,""longitude"":-122.3255081},""country_code"":""US"",""cross_streets"":""Denny Way \u0026 Summit Ave"",""display_address"":[""1525 E Olive Way"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",216,2.5,"[[""Italian"",""italian""],[""Pizza"",""pizza""]]"
Kaosamai Thai Mobile Kitchen,"{""address"":[],""city"":""Seattle"",""coordinate"":{""latitude"":47.6297682754817,""longitude"":-122.345809936523},""country_code"":""US"",""display_address"":[""Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":9.5,""neighborhoods"":[""Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",50,3.5,"[[""Thai"",""thai""],[""Food Trucks"",""foodtrucks""]]"
Moli Bento,"{""address"":[""316 15th Ave E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6211166,""longitude"":-122.3124771},""country_code"":""US"",""cross_streets"":""Thomas St \u0026 Harrison St"",""display_address"":[""316 15th Ave E"",""Capitol Hill"",""Seattle, WA 98112""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98112"",""state_code"":""WA""}",10,4,"[[""Japanese"",""japanese""]]"
Origin Vietnamese Bistro & Bar,"{""address"":[""1333 5th Ave"",""Ste 510""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6089404523373,""longitude"":-122.334098741412},""country_code"":""US"",""cross_streets"":""Union St \u0026 University St"",""display_address"":[""1333 5th Ave"",""Ste 510"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",87,3.5,"[[""Vietnamese"",""vietnamese""],[""Sandwiches"",""sandwiches""]]"
Bluebird,"{""address"":[""1205 E Pike St"",""Ste 1A""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6139221191406,""longitude"":-122.316421508789},""country_code"":""US"",""cross_streets"":""13th Ave \u0026 12th Ave"",""display_address"":[""1205 E Pike St"",""Ste 1A"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",284,4,"[[""Ice Cream \u0026 Frozen Yogurt"",""icecream""],[""Tea Rooms"",""tea""],[""Cafes"",""cafes""]]"
Bacco Cafe & Bistro,"{""address"":[""86 Pine St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6099483776499,""longitude"":-122.341100470373},""country_code"":""US"",""display_address"":[""86 Pine St"",""Downtown"",""Seattle, WA 98118""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98118"",""state_code"":""WA""}",302,3.5,"[[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""Cafes"",""cafes""]]"
Bannister,"{""address"":[""1408 18th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6131897,""longitude"":-122.3086777},""country_code"":""US"",""cross_streets"":""Union St \u0026 Pike St"",""display_address"":[""1408 18th Ave"",""Central District"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Central District""],""postal_code"":""98122"",""state_code"":""WA""}",15,4,"[[""Wine Bars"",""wine_bars""],[""American (New)"",""newamerican""]]"
Shibumi Izakaya,"{""address"":[""1222 E Pine St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6153633362448,""longitude"":-122.316234569871},""country_code"":""US"",""cross_streets"":""13th Ave \u0026 12th Ave"",""display_address"":[""1222 E Pine St"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":9.5,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",82,3.5,"[[""Tapas/Small Plates"",""tapasmallplates""],[""Ramen"",""ramen""],[""Sushi Bars"",""sushi""]]"
Daily Grill,"{""address"":[""629 Pike Street""],""city"":""Seattle"",""coordinate"":{""latitude"":47.611458,""longitude"":-122.33354},""country_code"":""US"",""cross_streets"":""7th Ave \u0026 6th Ave"",""display_address"":[""629 Pike Street"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",269,3,"[[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""American (Traditional)"",""tradamerican""]]"
Denny Cafe Deli,"{""address"":[""2200 6th Ave St. 102""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6164093,""longitude"":-122.3411179},""country_code"":""US"",""display_address"":[""2200 6th Ave St. 102"",""Denny Triangle"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Denny Triangle""],""postal_code"":""98121"",""state_code"":""WA""}",3,4.5,"[[""Restaurants"",""restaurants""]]"
Place Pigalle,"{""address"":[""81 Pike St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.608765438199,""longitude"":-122.340266481042},""country_code"":""US"",""display_address"":[""81 Pike St"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",258,4,"[[""Seafood"",""seafood""],[""French"",""french""]]"
The Canterbury Ale House,"{""address"":[""534 15th Ave E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6242294,""longitude"":-122.3124847},""country_code"":""US"",""cross_streets"":""Republican St \u0026 Mercer St"",""display_address"":[""534 15th Ave E"",""Capitol Hill"",""Seattle, WA 98112""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98112"",""state_code"":""WA""}",67,3,"[[""Pubs"",""pubs""],[""American (Traditional)"",""tradamerican""]]"
Romio's Pizza & Pasta,"{""address"":[""927 Howell St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6152992,""longitude"":-122.332345},""country_code"":""US"",""cross_streets"":""9th Ave \u0026 Terry Ave"",""display_address"":[""927 Howell St"",""Denny Triangle"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Denny Triangle""],""postal_code"":""98101"",""state_code"":""WA""}",81,3,"[[""Italian"",""italian""],[""Pizza"",""pizza""],[""Sandwiches"",""sandwiches""]]"
Petra Mediterranean Cafe,"{""address"":[""1933 7th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6146508,""longitude"":-122.3368006},""country_code"":""US"",""cross_streets"":""Virginia St \u0026 Stewart St"",""display_address"":[""1933 7th Ave"",""Denny Triangle"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Denny Triangle""],""postal_code"":""98101"",""state_code"":""WA""}",22,3.5,"[[""Mediterranean"",""mediterranean""]]"
Elysian Brewing Co,"{""address"":[""1221 E Pike St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.613983178147,""longitude"":-122.31566569745},""country_code"":""US"",""cross_streets"":""13th Ave \u0026 12th Ave"",""display_address"":[""1221 E Pike St"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":9.5,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",626,3.5,"[[""Breweries"",""breweries""],[""Bars"",""bars""],[""American (Traditional)"",""tradamerican""]]"
Solsticio,"{""address"":[""1100 N Northlake Way""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6483897119761,""longitude"":-122.343798950315},""country_code"":""US"",""cross_streets"":""N Aurora Ave \u0026 N Stone Way"",""display_address"":[""1100 N Northlake Way"",""Fremont"",""Seattle, WA 98103""],""geo_accuracy"":8.0,""neighborhoods"":[""Fremont""],""postal_code"":""98103"",""state_code"":""WA""}",71,3.5,"[[""Sandwiches"",""sandwiches""],[""Coffee \u0026 Tea"",""coffee""]]"
Market Diner,"{""address"":[""1514 Pike Pl"",""Ste 8""],""city"":""Seattle"",""coordinate"":{""latitude"":47.608934417367,""longitude"":-122.340851873159},""country_code"":""US"",""cross_streets"":""Post Aly"",""display_address"":[""1514 Pike Pl"",""Ste 8"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",19,4,"[[""American (Traditional)"",""tradamerican""],[""Diners"",""diners""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Turkish Delight,"{""address"":[""1930 Pike Pl""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6103783,""longitude"":-122.3431168},""country_code"":""US"",""display_address"":[""1930 Pike Pl"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",112,4,"[[""Delis"",""delis""],[""Turkish"",""turkish""]]"
Crepe De France,"{""address"":[""93 Pike St"",""Ste 204""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6086769,""longitude"":-122.3402405},""country_code"":""US"",""cross_streets"":""Post Aly \u0026 1st Ave"",""display_address"":[""93 Pike St"",""Ste 204"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",199,4,"[[""Creperies"",""creperies""]]"
Vespolina,"{""address"":[""96 Union St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.607758268714,""longitude"":-122.339357882738},""country_code"":""US"",""cross_streets"":""Post Aly \u0026 1st Ave"",""display_address"":[""96 Union St"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",43,3.5,"[[""Cocktail Bars"",""cocktailbars""],[""Italian"",""italian""]]"
Harry's Bar,"{""address"":[""514 15th Ave E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6236952841282,""longitude"":-122.312558591366},""country_code"":""US"",""cross_streets"":""Republican St \u0026 Mercer St"",""display_address"":[""514 15th Ave E"",""Capitol Hill"",""Seattle, WA 98112""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98112"",""state_code"":""WA""}",39,4,"[[""Pubs"",""pubs""],[""Pizza"",""pizza""],[""Greek"",""greek""]]"
Wedgwood II Vegetarian Thai,"{""address"":[""420 Broadway E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6226082,""longitude"":-122.3206482},""country_code"":""US"",""cross_streets"":""Harrison St \u0026 Republican St"",""display_address"":[""420 Broadway E"",""Capitol Hill"",""Seattle, WA 98102""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98102"",""state_code"":""WA""}",145,4,"[[""Thai"",""thai""],[""Vegetarian"",""vegetarian""]]"
Mel's Market,"{""address"":[""3rd \u0026 Madison St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6058872126119,""longitude"":-122.334141146033},""country_code"":""US"",""display_address"":[""3rd \u0026 Madison St"",""Downtown"",""Seattle, WA 98154""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98154"",""state_code"":""WA""}",96,4.5,"[[""Burgers"",""burgers""],[""Convenience Stores"",""convenience""],[""Sandwiches"",""sandwiches""]]"
Casco Antiguo,"{""address"":[""115 Occidental Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.601324522026,""longitude"":-122.33308146293},""country_code"":""US"",""cross_streets"":""Washington St \u0026 Yesler Way"",""display_address"":[""115 Occidental Ave S"",""Pioneer Square"",""Seattle, WA 98104""],""geo_accuracy"":9.5,""neighborhoods"":[""Pioneer Square""],""postal_code"":""98104"",""state_code"":""WA""}",78,4,"[[""Mexican"",""mexican""]]"
Grim's,"{""address"":[""1512 11th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6145515,""longitude"":-122.3178787},""country_code"":""US"",""cross_streets"":""Pike St \u0026 Pine St"",""display_address"":[""1512 11th Ave"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",260,3.5,"[[""Bars"",""bars""],[""American (New)"",""newamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Tenth West,"{""address"":[""1903 10th Ave W""],""city"":""Seattle"",""coordinate"":{""latitude"":47.636104,""longitude"":-122.37075},""country_code"":""US"",""cross_streets"":""Crockett St \u0026 Howe St"",""display_address"":[""1903 10th Ave W"",""Queen Anne"",""Seattle, WA 98119""],""geo_accuracy"":8.0,""neighborhoods"":[""Queen Anne""],""postal_code"":""98119"",""state_code"":""WA""}",61,4.5,"[[""American (New)"",""newamerican""],[""Sandwiches"",""sandwiches""]]"
Rock Bottom,"{""address"":[""1333 5th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6089404523373,""longitude"":-122.334098741412},""country_code"":""US"",""display_address"":[""1333 5th Ave"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",264,3,"[[""Breweries"",""breweries""],[""American (New)"",""newamerican""],[""Pubs"",""pubs""]]"
